type_id, subtype_id, start_time, end_time, duration, interest_rate 
2, 1, '2005-09-01 00:00:00', , 3, 1.944
3, 9, '2005-09-01 00:00:00', , 1, 0.141
3, 8, '2005-09-01 00:00:00', , 1, 0.210
3, 7, '2005-09-01 00:00:00', , 1, 0.278
1, 10, '2005-10-01 00:00:00', , 1, 1.935
2, 6, '2005-10-01 00:00:00', , 36, 2.165
2, 5, '2005-10-01 00:00:00', , 24, 2.045
2, 4, '2005-10-01 00:00:00', , 12, 1.985
2, 3, '2005-10-01 00:00:00', , 9, 1.938
2, 2, '2005-10-01 00:00:00', , 6, 1.937
2, 1, '2005-10-01 00:00:00', , 3, 1.936
3, 9, '2005-10-01 00:00:00', , 1, 0.725
3, 8, '2005-10-01 00:00:00', , 1, 0.553
3, 7, '2005-10-01 00:00:00', , 1, 0.381
1, 10, '2005-10-01 00:00:00', , 1, 1.935
2, 6, '2005-10-01 00:00:00', , 36, 2.165
2, 5, '2005-10-01 00:00:00', , 24, 2.045
2, 4, '2005-10-01 00:00:00', , 12, 1.985
2, 3, '2005-10-01 00:00:00', , 9, 1.938
2, 2, '2005-10-01 00:00:00', , 6, 1.937
2, 1, '2005-10-01 00:00:00', , 3, 1.936
3, 9, '2005-10-01 00:00:00', , 1, 0.725
3, 8, '2005-10-01 00:00:00', , 1, 0.553
3, 7, '2005-10-01 00:00:00', , 1, 0.381
1, 10, '2005-10-01 00:00:00', , 1, 1.935
2, 6, '2005-10-01 00:00:00', , 36, 2.165
2, 5, '2005-10-01 00:00:00', , 24, 2.045
2, 4, '2005-10-01 00:00:00', , 12, 1.985
2, 3, '2005-10-01 00:00:00', , 9, 1.938
2, 2, '2005-10-01 00:00:00', , 6, 1.937
2, 1, '2005-10-01 00:00:00', , 3, 1.936
3, 9, '2005-10-01 00:00:00', , 1, 0.725
3, 8, '2005-10-01 00:00:00', , 1, 0.553
3, 7, '2005-10-01 00:00:00', , 1, 0.381
1, 10, '2005-11-01 00:00:00', , 1, 1.935
2, 6, '2005-11-01 00:00:00', , 36, 2.165
2, 5, '2005-11-01 00:00:00', , 24, 2.045
2, 4, '2005-11-01 00:00:00', , 12, 1.985
2, 3, '2005-11-01 00:00:00', , 9, 1.938
2, 2, '2005-11-01 00:00:00', , 6, 1.937
2, 1, '2005-11-01 00:00:00', , 3, 1.936
3, 9, '2005-11-01 00:00:00', , 1, -0.050
3, 8, '2005-11-01 00:00:00', , 1, 0.241
3, 7, '2005-11-01 00:00:00', , 1, 0.532
1, 10, '2005-11-01 00:00:00', , 1, 1.935
2, 6, '2005-11-01 00:00:00', , 36, 2.165
2, 5, '2005-11-01 00:00:00', , 24, 2.045
2, 4, '2005-11-01 00:00:00', , 12, 1.985
2, 3, '2005-11-01 00:00:00', , 9, 1.938
2, 2, '2005-11-01 00:00:00', , 6, 1.937
2, 1, '2005-11-01 00:00:00', , 3, 1.936
3, 9, '2005-11-01 00:00:00', , 1, -0.050
3, 8, '2005-11-01 00:00:00', , 1, 0.241
3, 7, '2005-11-01 00:00:00', , 1, 0.532
1, 10, '2005-11-01 00:00:00', , 1, 1.935
2, 6, '2005-11-01 00:00:00', , 36, 2.165
2, 5, '2005-11-01 00:00:00', , 24, 2.045
2, 4, '2005-11-01 00:00:00', , 12, 1.985
2, 3, '2005-11-01 00:00:00', , 9, 1.938
2, 2, '2005-11-01 00:00:00', , 6, 1.937
2, 1, '2005-11-01 00:00:00', , 3, 1.936
3, 9, '2005-11-01 00:00:00', , 1, -0.050
3, 8, '2005-11-01 00:00:00', , 1, 0.241
3, 7, '2005-11-01 00:00:00', , 1, 0.532
1, 10, '2005-12-01 00:00:00', , 1, 1.934
2, 6, '2005-12-01 00:00:00', , 36, 2.164
2, 5, '2005-12-01 00:00:00', , 24, 2.044
2, 4, '2005-12-01 00:00:00', , 12, 1.984
2, 3, '2005-12-01 00:00:00', , 9, 1.937
2, 2, '2005-12-01 00:00:00', , 6, 1.936
2, 1, '2005-12-01 00:00:00', , 3, 1.935
3, 9, '2005-12-01 00:00:00', , 1, 1.809
3, 8, '2005-12-01 00:00:00', , 1, 1.073
3, 7, '2005-12-01 00:00:00', , 1, 0.337
1, 10, '2005-12-01 00:00:00', , 1, 1.934
2, 6, '2005-12-01 00:00:00', , 36, 2.164
2, 5, '2005-12-01 00:00:00', , 24, 2.044
2, 4, '2005-12-01 00:00:00', , 12, 1.984
2, 3, '2005-12-01 00:00:00', , 9, 1.937
2, 2, '2005-12-01 00:00:00', , 6, 1.936
2, 1, '2005-12-01 00:00:00', , 3, 1.935
3, 9, '2005-12-01 00:00:00', , 1, 1.809
3, 8, '2005-12-01 00:00:00', , 1, 1.073
3, 7, '2005-12-01 00:00:00', , 1, 0.337
1, 10, '2005-12-01 00:00:00', , 1, 1.934
2, 6, '2005-12-01 00:00:00', , 36, 2.164
2, 5, '2005-12-01 00:00:00', , 24, 2.044
2, 4, '2005-12-01 00:00:00', , 12, 1.984
2, 3, '2005-12-01 00:00:00', , 9, 1.937
2, 2, '2005-12-01 00:00:00', , 6, 1.936
2, 1, '2005-12-01 00:00:00', , 3, 1.935
3, 9, '2005-12-01 00:00:00', , 1, 1.809
3, 8, '2005-12-01 00:00:00', , 1, 1.073
3, 7, '2005-12-01 00:00:00', , 1, 0.337
1, 10, '2006-01-01 00:00:00', , 1, 1.954
2, 6, '2006-01-01 00:00:00', , 36, 2.184
2, 5, '2006-01-01 00:00:00', , 24, 2.064
2, 4, '2006-01-01 00:00:00', , 12, 2.004
2, 3, '2006-01-01 00:00:00', , 9, 1.957
2, 2, '2006-01-01 00:00:00', , 6, 1.956
2, 1, '2006-01-01 00:00:00', , 3, 1.955
3, 9, '2006-01-01 00:00:00', , 1, 0.926
3, 8, '2006-01-01 00:00:00', , 1, 0.624
3, 7, '2006-01-01 00:00:00', , 1, 0.322
1, 10, '2006-01-01 00:00:00', , 1, 1.954
2, 6, '2006-01-01 00:00:00', , 36, 2.184
2, 5, '2006-01-01 00:00:00', , 24, 2.064
2, 4, '2006-01-01 00:00:00', , 12, 2.004
2, 3, '2006-01-01 00:00:00', , 9, 1.957
2, 2, '2006-01-01 00:00:00', , 6, 1.956
2, 1, '2006-01-01 00:00:00', , 3, 1.955
3, 9, '2006-01-01 00:00:00', , 1, 0.926
3, 8, '2006-01-01 00:00:00', , 1, 0.624
3, 7, '2006-01-01 00:00:00', , 1, 0.322
1, 10, '2006-01-01 00:00:00', , 1, 1.954
2, 6, '2006-01-01 00:00:00', , 36, 2.184
2, 5, '2006-01-01 00:00:00', , 24, 2.064
2, 4, '2006-01-01 00:00:00', , 12, 2.004
2, 3, '2006-01-01 00:00:00', , 9, 1.957
2, 2, '2006-01-01 00:00:00', , 6, 1.956
2, 1, '2006-01-01 00:00:00', , 3, 1.955
3, 9, '2006-01-01 00:00:00', , 1, 0.926
3, 8, '2006-01-01 00:00:00', , 1, 0.624
3, 7, '2006-01-01 00:00:00', , 1, 0.322
1, 10, '2006-02-01 00:00:00', , 1, 1.961
2, 6, '2006-02-01 00:00:00', , 36, 2.191
2, 5, '2006-02-01 00:00:00', , 24, 2.071
2, 4, '2006-02-01 00:00:00', , 12, 2.011
2, 3, '2006-02-01 00:00:00', , 9, 1.964
2, 2, '2006-02-01 00:00:00', , 6, 1.963
2, 1, '2006-02-01 00:00:00', , 3, 1.962
3, 9, '2006-02-01 00:00:00', , 1, 0.049
3, 8, '2006-02-01 00:00:00', , 1, 0.255
3, 7, '2006-02-01 00:00:00', , 1, 0.461
1, 10, '2006-02-01 00:00:00', , 1, 1.961
2, 6, '2006-02-01 00:00:00', , 36, 2.191
2, 5, '2006-02-01 00:00:00', , 24, 2.071
2, 4, '2006-02-01 00:00:00', , 12, 2.011
2, 3, '2006-02-01 00:00:00', , 9, 1.964
2, 2, '2006-02-01 00:00:00', , 6, 1.963
2, 1, '2006-02-01 00:00:00', , 3, 1.962
3, 9, '2006-02-01 00:00:00', , 1, 0.049
3, 8, '2006-02-01 00:00:00', , 1, 0.255
3, 7, '2006-02-01 00:00:00', , 1, 0.461
1, 10, '2006-02-01 00:00:00', , 1, 1.961
2, 6, '2006-02-01 00:00:00', , 36, 2.191
2, 5, '2006-02-01 00:00:00', , 24, 2.071
2, 4, '2006-02-01 00:00:00', , 12, 2.011
2, 3, '2006-02-01 00:00:00', , 9, 1.964
2, 2, '2006-02-01 00:00:00', , 6, 1.963
2, 1, '2006-02-01 00:00:00', , 3, 1.962
3, 9, '2006-02-01 00:00:00', , 1, 0.049
3, 8, '2006-02-01 00:00:00', , 1, 0.255
3, 7, '2006-02-01 00:00:00', , 1, 0.461
1, 10, '2006-03-01 00:00:00', , 1, 1.973
2, 6, '2006-03-01 00:00:00', , 36, 2.203
2, 5, '2006-03-01 00:00:00', , 24, 2.083
2, 4, '2006-03-01 00:00:00', , 12, 2.023
2, 3, '2006-03-01 00:00:00', , 9, 1.976
2, 2, '2006-03-01 00:00:00', , 6, 1.975
2, 1, '2006-03-01 00:00:00', , 3, 1.974
3, 9, '2006-03-01 00:00:00', , 1, -0.829
3, 8, '2006-03-01 00:00:00', , 1, -0.253
3, 7, '2006-03-01 00:00:00', , 1, 0.323
1, 10, '2006-03-01 00:00:00', , 1, 1.973
2, 6, '2006-03-01 00:00:00', , 36, 2.203
2, 5, '2006-03-01 00:00:00', , 24, 2.083
2, 4, '2006-03-01 00:00:00', , 12, 2.023
2, 3, '2006-03-01 00:00:00', , 9, 1.976
2, 2, '2006-03-01 00:00:00', , 6, 1.975
2, 1, '2006-03-01 00:00:00', , 3, 1.974
3, 9, '2006-03-01 00:00:00', , 1, -0.829
3, 8, '2006-03-01 00:00:00', , 1, -0.253
3, 7, '2006-03-01 00:00:00', , 1, 0.323
1, 10, '2006-03-01 00:00:00', , 1, 1.973
2, 6, '2006-03-01 00:00:00', , 36, 2.203
2, 5, '2006-03-01 00:00:00', , 24, 2.083
2, 4, '2006-03-01 00:00:00', , 12, 2.023
2, 3, '2006-03-01 00:00:00', , 9, 1.976
2, 2, '2006-03-01 00:00:00', , 6, 1.975
2, 1, '2006-03-01 00:00:00', , 3, 1.974
3, 9, '2006-03-01 00:00:00', , 1, -0.829
3, 8, '2006-03-01 00:00:00', , 1, -0.253
3, 7, '2006-03-01 00:00:00', , 1, 0.323
1, 10, '2006-04-01 00:00:00', , 1, 1.964
2, 6, '2006-04-01 00:00:00', , 36, 2.194
2, 5, '2006-04-01 00:00:00', , 24, 2.074
2, 4, '2006-04-01 00:00:00', , 12, 2.014
2, 3, '2006-04-01 00:00:00', , 9, 1.967
2, 2, '2006-04-01 00:00:00', , 6, 1.966
2, 1, '2006-04-01 00:00:00', , 3, 1.965
3, 9, '2006-04-01 00:00:00', , 1, 0.054
3, 8, '2006-04-01 00:00:00', , 1, 0.114
3, 7, '2006-04-01 00:00:00', , 1, 0.175
1, 10, '2006-04-01 00:00:00', , 1, 1.964
2, 6, '2006-04-01 00:00:00', , 36, 2.194
2, 5, '2006-04-01 00:00:00', , 24, 2.074
2, 4, '2006-04-01 00:00:00', , 12, 2.014
2, 3, '2006-04-01 00:00:00', , 9, 1.967
2, 2, '2006-04-01 00:00:00', , 6, 1.966
2, 1, '2006-04-01 00:00:00', , 3, 1.965
3, 9, '2006-04-01 00:00:00', , 1, 0.054
3, 8, '2006-04-01 00:00:00', , 1, 0.114
3, 7, '2006-04-01 00:00:00', , 1, 0.175
1, 10, '2006-04-01 00:00:00', , 1, 1.964
2, 6, '2006-04-01 00:00:00', , 36, 2.194
2, 5, '2006-04-01 00:00:00', , 24, 2.074
2, 4, '2006-04-01 00:00:00', , 12, 2.014
2, 3, '2006-04-01 00:00:00', , 9, 1.967
2, 2, '2006-04-01 00:00:00', , 6, 1.966
2, 1, '2006-04-01 00:00:00', , 3, 1.965
3, 9, '2006-04-01 00:00:00', , 1, 0.054
3, 8, '2006-04-01 00:00:00', , 1, 0.114
3, 7, '2006-04-01 00:00:00', , 1, 0.175
1, 10, '2006-05-01 00:00:00', , 1, 1.967
2, 6, '2006-05-01 00:00:00', , 36, 2.197
2, 5, '2006-05-01 00:00:00', , 24, 2.077
2, 4, '2006-05-01 00:00:00', , 12, 2.017
2, 3, '2006-05-01 00:00:00', , 9, 1.970
2, 2, '2006-05-01 00:00:00', , 6, 1.969
2, 1, '2006-05-01 00:00:00', , 3, 1.968
3, 9, '2006-05-01 00:00:00', , 1, 1.737
3, 8, '2006-05-01 00:00:00', , 1, 0.951
3, 7, '2006-05-01 00:00:00', , 1, 0.164
1, 10, '2006-05-01 00:00:00', , 1, 1.967
2, 6, '2006-05-01 00:00:00', , 36, 2.197
2, 5, '2006-05-01 00:00:00', , 24, 2.077
2, 4, '2006-05-01 00:00:00', , 12, 2.017
2, 3, '2006-05-01 00:00:00', , 9, 1.970
2, 2, '2006-05-01 00:00:00', , 6, 1.969
2, 1, '2006-05-01 00:00:00', , 3, 1.968
3, 9, '2006-05-01 00:00:00', , 1, 1.737
3, 8, '2006-05-01 00:00:00', , 1, 0.951
3, 7, '2006-05-01 00:00:00', , 1, 0.164
1, 10, '2006-05-01 00:00:00', , 1, 1.967
2, 6, '2006-05-01 00:00:00', , 36, 2.197
2, 5, '2006-05-01 00:00:00', , 24, 2.077
2, 4, '2006-05-01 00:00:00', , 12, 2.017
2, 3, '2006-05-01 00:00:00', , 9, 1.970
2, 2, '2006-05-01 00:00:00', , 6, 1.969
2, 1, '2006-05-01 00:00:00', , 3, 1.968
3, 9, '2006-05-01 00:00:00', , 1, 1.737
3, 8, '2006-05-01 00:00:00', , 1, 0.951
3, 7, '2006-05-01 00:00:00', , 1, 0.164
1, 10, '2006-06-01 00:00:00', , 1, 1.966
2, 6, '2006-06-01 00:00:00', , 36, 2.196
2, 5, '2006-06-01 00:00:00', , 24, 2.076
2, 4, '2006-06-01 00:00:00', , 12, 2.016
2, 3, '2006-06-01 00:00:00', , 9, 1.969
2, 2, '2006-06-01 00:00:00', , 6, 1.968
2, 1, '2006-06-01 00:00:00', , 3, 1.967
3, 9, '2006-06-01 00:00:00', , 1, 0.121
3, 8, '2006-06-01 00:00:00', , 1, 0.134
3, 7, '2006-06-01 00:00:00', , 1, 0.147
1, 10, '2006-06-01 00:00:00', , 1, 1.966
2, 6, '2006-06-01 00:00:00', , 36, 2.196
2, 5, '2006-06-01 00:00:00', , 24, 2.076
2, 4, '2006-06-01 00:00:00', , 12, 2.016
2, 3, '2006-06-01 00:00:00', , 9, 1.969
2, 2, '2006-06-01 00:00:00', , 6, 1.968
2, 1, '2006-06-01 00:00:00', , 3, 1.967
3, 9, '2006-06-01 00:00:00', , 1, 0.121
3, 8, '2006-06-01 00:00:00', , 1, 0.134
3, 7, '2006-06-01 00:00:00', , 1, 0.147
1, 10, '2006-06-01 00:00:00', , 1, 1.966
2, 6, '2006-06-01 00:00:00', , 36, 2.196
2, 5, '2006-06-01 00:00:00', , 24, 2.076
2, 4, '2006-06-01 00:00:00', , 12, 2.016
2, 3, '2006-06-01 00:00:00', , 9, 1.969
2, 2, '2006-06-01 00:00:00', , 6, 1.968
2, 1, '2006-06-01 00:00:00', , 3, 1.967
3, 9, '2006-06-01 00:00:00', , 1, 0.121
3, 8, '2006-06-01 00:00:00', , 1, 0.134
3, 7, '2006-06-01 00:00:00', , 1, 0.147
1, 10, '2006-07-01 00:00:00', , 1, 1.967
2, 6, '2006-07-01 00:00:00', , 36, 2.197
2, 5, '2006-07-01 00:00:00', , 24, 2.077
2, 4, '2006-07-01 00:00:00', , 12, 2.017
2, 3, '2006-07-01 00:00:00', , 9, 1.970
2, 2, '2006-07-01 00:00:00', , 6, 1.969
2, 1, '2006-07-01 00:00:00', , 3, 1.968
3, 9, '2006-07-01 00:00:00', , 1, 1.467
3, 8, '2006-07-01 00:00:00', , 1, 1.060
3, 7, '2006-07-01 00:00:00', , 1, 0.652
1, 10, '2006-07-01 00:00:00', , 1, 1.967
2, 6, '2006-07-01 00:00:00', , 36, 2.197
2, 5, '2006-07-01 00:00:00', , 24, 2.077
2, 4, '2006-07-01 00:00:00', , 12, 2.017
2, 3, '2006-07-01 00:00:00', , 9, 1.970
2, 2, '2006-07-01 00:00:00', , 6, 1.969
2, 1, '2006-07-01 00:00:00', , 3, 1.968
3, 9, '2006-07-01 00:00:00', , 1, 1.467
3, 8, '2006-07-01 00:00:00', , 1, 1.060
3, 7, '2006-07-01 00:00:00', , 1, 0.652
1, 10, '2006-07-01 00:00:00', , 1, 1.967
2, 6, '2006-07-01 00:00:00', , 36, 2.197
2, 5, '2006-07-01 00:00:00', , 24, 2.077
2, 4, '2006-07-01 00:00:00', , 12, 2.017
2, 3, '2006-07-01 00:00:00', , 9, 1.970
2, 2, '2006-07-01 00:00:00', , 6, 1.969
2, 1, '2006-07-01 00:00:00', , 3, 1.968
3, 9, '2006-07-01 00:00:00', , 1, 1.467
3, 8, '2006-07-01 00:00:00', , 1, 1.060
3, 7, '2006-07-01 00:00:00', , 1, 0.652
1, 10, '2006-08-01 00:00:00', , 1, 1.971
2, 6, '2006-08-01 00:00:00', , 36, 2.201
2, 5, '2006-08-01 00:00:00', , 24, 2.081
2, 4, '2006-08-01 00:00:00', , 12, 2.021
2, 3, '2006-08-01 00:00:00', , 9, 1.974
2, 2, '2006-08-01 00:00:00', , 6, 1.973
2, 1, '2006-08-01 00:00:00', , 3, 1.972
3, 9, '2006-08-01 00:00:00', , 1, 0.473
3, 8, '2006-08-01 00:00:00', , 1, 0.399
3, 7, '2006-08-01 00:00:00', , 1, 0.326
1, 10, '2006-08-01 00:00:00', , 1, 1.971
2, 6, '2006-08-01 00:00:00', , 36, 2.201
2, 5, '2006-08-01 00:00:00', , 24, 2.081
2, 4, '2006-08-01 00:00:00', , 12, 2.021
2, 3, '2006-08-01 00:00:00', , 9, 1.974
2, 2, '2006-08-01 00:00:00', , 6, 1.973
2, 1, '2006-08-01 00:00:00', , 3, 1.972
3, 9, '2006-08-01 00:00:00', , 1, 0.473
3, 8, '2006-08-01 00:00:00', , 1, 0.399
3, 7, '2006-08-01 00:00:00', , 1, 0.326
1, 10, '2006-08-01 00:00:00', , 1, 1.971
2, 6, '2006-08-01 00:00:00', , 36, 2.201
2, 5, '2006-08-01 00:00:00', , 24, 2.081
2, 4, '2006-08-01 00:00:00', , 12, 2.021
2, 3, '2006-08-01 00:00:00', , 9, 1.974
2, 2, '2006-08-01 00:00:00', , 6, 1.973
2, 1, '2006-08-01 00:00:00', , 3, 1.972
3, 9, '2006-08-01 00:00:00', , 1, 0.473
3, 8, '2006-08-01 00:00:00', , 1, 0.399
3, 7, '2006-08-01 00:00:00', , 1, 0.326
1, 10, '2006-09-01 00:00:00', , 1, 1.971
2, 6, '2006-09-01 00:00:00', , 36, 2.201
2, 5, '2006-09-01 00:00:00', , 24, 2.081
2, 4, '2006-09-01 00:00:00', , 12, 2.021
2, 3, '2006-09-01 00:00:00', , 9, 1.974
2, 2, '2006-09-01 00:00:00', , 6, 1.973
2, 1, '2006-09-01 00:00:00', , 3, 1.972
3, 9, '2006-09-01 00:00:00', , 1, 0.378
3, 8, '2006-09-01 00:00:00', , 1, 0.403
3, 7, '2006-09-01 00:00:00', , 1, 0.429
1, 10, '2006-09-01 00:00:00', , 1, 1.971
2, 6, '2006-09-01 00:00:00', , 36, 2.201
2, 5, '2006-09-01 00:00:00', , 24, 2.081
2, 4, '2006-09-01 00:00:00', , 12, 2.021
2, 3, '2006-09-01 00:00:00', , 9, 1.974
2, 2, '2006-09-01 00:00:00', , 6, 1.973
2, 1, '2006-09-01 00:00:00', , 3, 1.972
3, 9, '2006-09-01 00:00:00', , 1, 0.378
3, 8, '2006-09-01 00:00:00', , 1, 0.403
3, 7, '2006-09-01 00:00:00', , 1, 0.429
1, 10, '2006-09-01 00:00:00', , 1, 1.971
2, 6, '2006-09-01 00:00:00', , 36, 2.201
2, 5, '2006-09-01 00:00:00', , 24, 2.081
2, 4, '2006-09-01 00:00:00', , 12, 2.021
2, 3, '2006-09-01 00:00:00', , 9, 1.974
2, 2, '2006-09-01 00:00:00', , 6, 1.973
2, 1, '2006-09-01 00:00:00', , 3, 1.972
3, 9, '2006-09-01 00:00:00', , 1, 0.378
3, 8, '2006-09-01 00:00:00', , 1, 0.403
3, 7, '2006-09-01 00:00:00', , 1, 0.429
1, 10, '2006-10-01 00:00:00', , 1, 1.960
2, 6, '2006-10-01 00:00:00', , 36, 2.190
2, 5, '2006-10-01 00:00:00', , 24, 2.070
2, 4, '2006-10-01 00:00:00', , 12, 2.010
2, 3, '2006-10-01 00:00:00', , 9, 1.963
2, 2, '2006-10-01 00:00:00', , 6, 1.962
2, 1, '2006-10-01 00:00:00', , 3, 1.961
3, 9, '2006-10-01 00:00:00', , 1, -0.222
3, 8, '2006-10-01 00:00:00', , 1, 0.116
3, 7, '2006-10-01 00:00:00', , 1, 0.453
1, 10, '2006-10-01 00:00:00', , 1, 1.960
2, 6, '2006-10-01 00:00:00', , 36, 2.190
2, 5, '2006-10-01 00:00:00', , 24, 2.070
2, 4, '2006-10-01 00:00:00', , 12, 2.010
2, 3, '2006-10-01 00:00:00', , 9, 1.963
2, 2, '2006-10-01 00:00:00', , 6, 1.962
2, 1, '2006-10-01 00:00:00', , 3, 1.961
3, 9, '2006-10-01 00:00:00', , 1, -0.222
3, 8, '2006-10-01 00:00:00', , 1, 0.116
3, 7, '2006-10-01 00:00:00', , 1, 0.453
1, 10, '2006-10-01 00:00:00', , 1, 1.960
2, 6, '2006-10-01 00:00:00', , 36, 2.190
2, 5, '2006-10-01 00:00:00', , 24, 2.070
2, 4, '2006-10-01 00:00:00', , 12, 2.010
2, 3, '2006-10-01 00:00:00', , 9, 1.963
2, 2, '2006-10-01 00:00:00', , 6, 1.962
2, 1, '2006-10-01 00:00:00', , 3, 1.961
3, 9, '2006-10-01 00:00:00', , 1, -0.222
3, 8, '2006-10-01 00:00:00', , 1, 0.116
3, 7, '2006-10-01 00:00:00', , 1, 0.453
1, 10, '2006-11-01 00:00:00', , 1, 1.972
2, 6, '2006-11-01 00:00:00', , 36, 2.202
2, 5, '2006-11-01 00:00:00', , 24, 2.082
2, 4, '2006-11-01 00:00:00', , 12, 2.022
2, 3, '2006-11-01 00:00:00', , 9, 1.975
2, 2, '2006-11-01 00:00:00', , 6, 1.974
2, 1, '2006-11-01 00:00:00', , 3, 1.973
3, 9, '2006-11-01 00:00:00', , 1, 0.887
3, 8, '2006-11-01 00:00:00', , 1, 0.532
3, 7, '2006-11-01 00:00:00', , 1, 0.177
1, 10, '2006-11-01 00:00:00', , 1, 1.972
2, 6, '2006-11-01 00:00:00', , 36, 2.202
2, 5, '2006-11-01 00:00:00', , 24, 2.082
2, 4, '2006-11-01 00:00:00', , 12, 2.022
2, 3, '2006-11-01 00:00:00', , 9, 1.975
2, 2, '2006-11-01 00:00:00', , 6, 1.974
2, 1, '2006-11-01 00:00:00', , 3, 1.973
3, 9, '2006-11-01 00:00:00', , 1, 0.887
3, 8, '2006-11-01 00:00:00', , 1, 0.532
3, 7, '2006-11-01 00:00:00', , 1, 0.177
1, 10, '2006-11-01 00:00:00', , 1, 1.972
2, 6, '2006-11-01 00:00:00', , 36, 2.202
2, 5, '2006-11-01 00:00:00', , 24, 2.082
2, 4, '2006-11-01 00:00:00', , 12, 2.022
2, 3, '2006-11-01 00:00:00', , 9, 1.975
2, 2, '2006-11-01 00:00:00', , 6, 1.974
2, 1, '2006-11-01 00:00:00', , 3, 1.973
3, 9, '2006-11-01 00:00:00', , 1, 0.887
3, 8, '2006-11-01 00:00:00', , 1, 0.532
3, 7, '2006-11-01 00:00:00', , 1, 0.177
1, 10, '2006-12-01 00:00:00', , 1, 1.962
2, 6, '2006-12-01 00:00:00', , 36, 2.192
2, 5, '2006-12-01 00:00:00', , 24, 2.072
2, 4, '2006-12-01 00:00:00', , 12, 2.012
2, 3, '2006-12-01 00:00:00', , 9, 1.965
2, 2, '2006-12-01 00:00:00', , 6, 1.964
2, 1, '2006-12-01 00:00:00', , 3, 1.963
3, 9, '2006-12-01 00:00:00', , 1, 1.504
3, 8, '2006-12-01 00:00:00', , 1, 0.971
3, 7, '2006-12-01 00:00:00', , 1, 0.438
1, 10, '2006-12-01 00:00:00', , 1, 1.962
2, 6, '2006-12-01 00:00:00', , 36, 2.192
2, 5, '2006-12-01 00:00:00', , 24, 2.072
2, 4, '2006-12-01 00:00:00', , 12, 2.012
2, 3, '2006-12-01 00:00:00', , 9, 1.965
2, 2, '2006-12-01 00:00:00', , 6, 1.964
2, 1, '2006-12-01 00:00:00', , 3, 1.963
3, 9, '2006-12-01 00:00:00', , 1, 1.504
3, 8, '2006-12-01 00:00:00', , 1, 0.971
3, 7, '2006-12-01 00:00:00', , 1, 0.438
1, 10, '2006-12-01 00:00:00', , 1, 1.962
2, 6, '2006-12-01 00:00:00', , 36, 2.192
2, 5, '2006-12-01 00:00:00', , 24, 2.072
2, 4, '2006-12-01 00:00:00', , 12, 2.012
2, 3, '2006-12-01 00:00:00', , 9, 1.965
2, 2, '2006-12-01 00:00:00', , 6, 1.964
2, 1, '2006-12-01 00:00:00', , 3, 1.963
3, 9, '2006-12-01 00:00:00', , 1, 1.504
3, 8, '2006-12-01 00:00:00', , 1, 0.971
3, 7, '2006-12-01 00:00:00', , 1, 0.438
1, 10, '2007-01-01 00:00:00', , 1, 1.954
2, 6, '2007-01-01 00:00:00', , 36, 2.184
2, 5, '2007-01-01 00:00:00', , 24, 2.064
2, 4, '2007-01-01 00:00:00', , 12, 2.004
2, 3, '2007-01-01 00:00:00', , 9, 1.957
2, 2, '2007-01-01 00:00:00', , 6, 1.956
2, 1, '2007-01-01 00:00:00', , 3, 1.955
3, 9, '2007-01-01 00:00:00', , 1, 1.294
3, 8, '2007-01-01 00:00:00', , 1, 0.766
3, 7, '2007-01-01 00:00:00', , 1, 0.239
1, 10, '2007-01-01 00:00:00', , 1, 1.954
2, 6, '2007-01-01 00:00:00', , 36, 2.184
2, 5, '2007-01-01 00:00:00', , 24, 2.064
2, 4, '2007-01-01 00:00:00', , 12, 2.004
2, 3, '2007-01-01 00:00:00', , 9, 1.957
2, 2, '2007-01-01 00:00:00', , 6, 1.956
2, 1, '2007-01-01 00:00:00', , 3, 1.955
3, 9, '2007-01-01 00:00:00', , 1, 1.294
3, 8, '2007-01-01 00:00:00', , 1, 0.766
3, 7, '2007-01-01 00:00:00', , 1, 0.239
1, 10, '2007-01-01 00:00:00', , 1, 1.954
2, 6, '2007-01-01 00:00:00', , 36, 2.184
2, 5, '2007-01-01 00:00:00', , 24, 2.064
2, 4, '2007-01-01 00:00:00', , 12, 2.004
2, 3, '2007-01-01 00:00:00', , 9, 1.957
2, 2, '2007-01-01 00:00:00', , 6, 1.956
2, 1, '2007-01-01 00:00:00', , 3, 1.955
3, 9, '2007-01-01 00:00:00', , 1, 1.294
3, 8, '2007-01-01 00:00:00', , 1, 0.766
3, 7, '2007-01-01 00:00:00', , 1, 0.239
1, 10, '2007-02-01 00:00:00', , 1, 1.936
2, 6, '2007-02-01 00:00:00', , 36, 2.166
2, 5, '2007-02-01 00:00:00', , 24, 2.046
2, 4, '2007-02-01 00:00:00', , 12, 1.986
2, 3, '2007-02-01 00:00:00', , 9, 1.939
2, 2, '2007-02-01 00:00:00', , 6, 1.938
2, 1, '2007-02-01 00:00:00', , 3, 1.937
3, 9, '2007-02-01 00:00:00', , 1, 1.081
3, 8, '2007-02-01 00:00:00', , 1, 0.533
3, 7, '2007-02-01 00:00:00', , 1, -0.015
1, 10, '2007-02-01 00:00:00', , 1, 1.936
2, 6, '2007-02-01 00:00:00', , 36, 2.166
2, 5, '2007-02-01 00:00:00', , 24, 2.046
2, 4, '2007-02-01 00:00:00', , 12, 1.986
2, 3, '2007-02-01 00:00:00', , 9, 1.939
